ID,Source,Domain,Question,Option_A,Option_B,Option_C,Option_D,Correct_Index,Correct_Answer_Text,Explanation,Your_Result
150,dojo-exam1,cost-optimized-arch,"An application that records weather data every minute is deployed in a fleet of Amazon EC2 Spot instances and uses a MySQL RDS database instance. Currently, there is only one Amazon RDS instance running in one Availability Zone. The database needs to be improved to ensure high availability by enabling synchronous data replication to another RDS instance.
Which of the following performs synchronous",Amazon DynamoDB Read Replica,Amazon CloudFront running as a Multi-AZ deployment,RDS Read Replica,RDS DB instance running as a Multi-AZ deployment,0,,"When you create or modify your DB instance to run as a Multi-AZ deployment, Amazon RDS automatically provisions and maintains a synchronous standby replica in a different Availability Zone. Updates to your DB Instance are synchronously replicated across Availability Zones to the standby in order to keep both in sync and protect your latest database updates against DB instance failure.

Therefore, ",Incorrect
151,dojo-exam1,cost-optimized-arch,"A company wishes to query data that resides in multiple AWS accounts from a central data lake. Each account has its own Amazon S3 bucket that stores data unique to its business function. Access to the data lake must be granted based on user roles.
Which solution will minimize overhead and costs while meeting the required access patterns?",Use AWS Control Tower to centrally manage each account's S3 buckets.,Create a scheduled AWS Lambda function using Amazon EventBridge for transferring data from multiple accounts to the S3 buckets of the central account.,Use AWS Lake Formation to consolidate data from multiple accounts into a single account.,Use Amazon Data Firehose to consolidate data from multiple accounts into a single account.,0,,"AWS Lake Formation is a service that makes it easy to set up a secure data lake in days. A data lake is a centralized, curated, and secured repository that stores all your data, both in its original form and prepared for analysis. A data lake enables you to break down data silos and combine different types of analytics to gain insights and guide better business decisions.
Amazon S3 forms the stora",Incorrect
152,dojo-exam1,resilient-arch,"A company has a highly available architecture consisting of an Elastic Load Balancer and multiple Amazon EC2 instances configured with Auto Scaling across three Availability Zones. The company needs to monitor EC2 instances based on a specific metric that is not readily available in Amazon CloudWatch.
Which of the following is a custom metric in CloudWatch that requires manual setup?",`Memory Utilization` of an EC2 instance,`CPU Utilization` of an EC2 instance,`Disk Read activity` of an EC2 instance,`Network packets out` of an EC2 instance,0,is: `Memory Utilization` of an EC2 instance.,Amazon CloudWatch has Amazon EC2 Metrics available for monitoring. CPU Utilization identifies the processing power required to run an application upon a selected instance. `Network Utilization` identifies the volume of incoming and outgoing network traffic to a single instance. The `Disk Read` metric is used to determine the volume of data the application reads from the hard disk of the instance. ,Incorrect
153,dojo-exam1,resilient-arch,"A company needs to deploy at least two Amazon EC2 instances to support the normal workloads of its application and automatically scale up to six EC2 instances to handle the peak load. The architecture must be highly available and fault-tolerant as it is processing mission-critical workloads.
As a Solutions Architect, what should be done to meet this requirement?",Create an Auto Scaling group of EC2 instances and set the minimum capacity to 2 and the maximum capacity to 6. Deploy 4 instances in Availability Zone A.,Create an Auto Scaling group of EC2 instances and set the minimum capacity to 4 and the maximum capacity to 6. Deploy 2 instances in Availability Zone A and another 2 instances in Availability Zone B.,Create an Auto Scaling group of EC2 instances and set the minimum capacity to 2 and the maximum capacity to 6. Use 2 Availability Zones and deploy 1 instance for each AZ.,Create an Auto Scaling group of EC2 instances and set the minimum capacity to 2 and the maximum capacity to 4. Deploy 2 instances in Availability Zone A and 2 instances in Availability Zone B.,0,is: Create an Auto Scaling group of EC2 instances and set the minimum capacity to 4 and the maximum capacity to 6. Deploy 2 instances in Availability Zone A and another 2 instances in Availability Zon,"Amazon EC2 Auto Scaling helps ensure that you have the correct number of Amazon EC2 instances available to handle the load for your application. You create collections of EC2 instances, called Auto Scaling groups. You can specify the minimum number of instances in each Auto Scaling group, and Amazon EC2 Auto Scaling ensures that your group never goes below this size. You can also specify the maxim",Incorrect
154,dojo-exam1,resilient-arch,"A financial application consists of an Auto Scaling group of Amazon EC2 instances, an Application Load Balancer, and a MySQL RDS instance set up in a Multi-AZ Deployment configuration. To protect customers’ confidential data, it must be ensured that the Amazon RDS database is only accessible using an authentication token specific to the profile credentials of EC2 instances.
Which of the following ",Use a combination of IAM and STS to enforce restricted access to your RDS instance using a temporary authentication token.,Configure SSL in your application to encrypt the database connection to RDS.,Create an IAM Role and assign it to your EC2 instances which will grant exclusive access to your RDS instance.,Enable the IAM DB Authentication.,3,is: Enable the IAM DB Authentication.,"You can authenticate to your DB instance using AWS Identity and Access Management (IAM) database authentication. IAM database authentication works with MySQL and PostgreSQL. With this authentication method, you don’t need to use a password when you connect to a DB instance. Instead, you use an authentication token.
An authentication token is a unique string of characters that Amazon RDS generates ",Incorrect
155,dojo-exam1,resilient-arch,A Solutions Architect is designing a highly available relational database solution to mitigate the risk of a multi-region failure. The database must meet a Recovery Point Objective (RPO) of 1 second and a Recovery Time Objective (RTO) of less than 1 minute. The architect needs a disaster recovery plan that enables automatic cross-region replication with minimal data loss and rapid recovery in the ,Amazon DynamoDB Global table,Amazon Aurora Global Database,Amazon Timestream for Analytics,Amazon RDS for PostgreSQL with cross-region read replicas,1,is: Amazon Aurora Global Database.,"Amazon Aurora Global Database is designed for globally distributed applications, allowing a single Amazon Aurora database to span multiple AWS regions. It replicates your data with no impact on database performance, enables fast local reads with low latency in each region, and provides disaster recovery from region-wide outages.

Aurora Global Database supports storage-based replication that has a",Correct
156,dojo-exam1,high-perf-arch,"A company is in the process of migrating their applications to AWS. One of their systems requires a database that can scale globally and handle frequent schema changes. The application should not have any downtime or performance issues whenever there is a schema change in the database. It should also provide a low latency response to high-traffic queries.
Which is the most suitable database soluti",Amazon DynamoDB,An Amazon RDS instance in Multi-AZ Deployments configuration,Redshift,An Amazon Aurora database with Read Replicas,0,,"Before we proceed in answering this question, we must first be clear with the actual definition of a “schema“. Basically, the english definition of a schema is: a representation of a plan or theory in the form of an outline or model.
Just think of a schema as the “structure” or a “model” of your data in your database. Since the scenario requires that the schema, or the structure of your data, chan",Incorrect
157,dojo-exam1,high-perf-arch,"A government agency plans to store confidential tax documents on AWS. Due to the sensitive information in the files, the Solutions Architect must restrict the data access requests made to the storage solution to a specific Amazon VPC only. The solution should also prevent the files from being deleted or overwritten to meet the regulatory requirement of having a write-once-read-many (WORM) storage ",Enable Object Lock but disable Object Versioning on the new Amazon S3 bucket to comply with the write-once-read-many (WORM) storage model requirement.,Set up a new Amazon S3 bucket to store the tax documents and integrate it with AWS Network Firewall. Configure the Network Firewall to only accept data access requests from a specific VPC.,Configure an Amazon S3 Access Point for the S3 bucket to restrict data access to a particular VPC only.,Create a new Amazon S3 bucket with the S3 Object Lock feature enabled. Store the documents in the bucket and set the Legal Hold option for object retention.,1,"Configure an Amazon S3 Access Point for the S3 bucket to restrict data access to a particular VPC only.
– Create a new Amazon S3 bucket with the S3 Object Lock feature enabled. Store the documents in ","Amazon S3 access points simplify data access for any AWS service or customer application that stores data in S3. Access points are named network endpoints that are attached to buckets that you can use to perform S3 object operations, such as `GetObject` and `PutObject`.
Each access point has distinct permissions and network controls that S3 applies for any request that is made through that access ",Incorrect
158,dojo-exam1,resilient-arch,"A company has a web application that uses Internet Information Services (IIS) for Windows Server. A file share is used to store the application data on the network-attached storage of the company’s on-premises data center. To achieve a highly available system, the company plans to migrate the application and file share to AWS.
Which of the following can be used to fulfill this requirement?",Migrate the existing file share configuration to AWS Storage Gateway.,Migrate the existing file share configuration to Amazon FSx for Windows File Server.,Migrate the existing file share configuration to Amazon EFS.,Migrate the existing file share configuration to Amazon EBS.,0,is: Migrate the existing file share configuration to Amazon FSx for Windows File Server.,"Amazon FSx for Windows File Server provides fully managed Microsoft Windows file servers, backed by a fully native Windows file system. Amazon FSx for Windows File Server has the features, performance, and compatibility to easily lift and shift enterprise applications to the AWS Cloud. It is accessible from Windows, Linux, and macOS compute instances and devices. Thousands of compute instances and",Correct
159,dojo-exam1,high-perf-arch,A Solutions Architect is hosting a website in an Amazon S3 bucket named `tutorialsdojo`. The users load the website using the following URL: `http://tutorialsdojo.s3-website-us-east-1.amazonaws.com`. A new requirement has been introduced to add JavaScript on the webpages to make authenticated HTTP `GET` requests against the same bucket using the S3 API endpoint (`tutorialsdojo.s3.amazonaws.com`). ,Enable cross-account access.,Enable Cross-origin resource sharing (CORS) configuration in the bucket.,Enable Cross-Zone Load Balancing.,Enable Cross-Region Replication (CRR).,1,is: Enable Cross-origin resource sharing (CORS) configuration in the bucket.,"Cross-origin resource sharing (CORS) defines a way for client web applications that are loaded in one domain to interact with resources in a different domain. With CORS support, you can build rich client-side web applications with Amazon S3 and selectively allow cross-origin access to your Amazon S3 resources.
Suppose that you are hosting a website in an Amazon S3 bucket named `your-website` and y",Correct
160,dojo-exam1,resilient-arch,"A company is experiencing repeated outages in the Availability Zone where its Amazon RDS database instance is deployed, resulting in a complete loss of access to the database during each incident.
Which solution should be implemented to prevent losing database access if this occurs again?",Make a snapshot of the database,Enable Multi-AZ failover,Create a read replica,Increase the database instance size,0,is: Enable Multi-AZ failover.,"Amazon RDS Multi-AZ deployments are designed to enhance the availability and durability of database instances, making them well-suited for production workloads. When you enable Multi-AZ failover, Amazon RDS automatically creates a standby replica in a different Availability Zone (AZ) and synchronously replicates data from the primary instance. This ensures high data consistency and protection agai",Incorrect
161,dojo-exam1,cost-optimized-arch,"A tech company that you are working for has undertaken a Total Cost Of Ownership (TCO) analysis evaluating the use of Amazon S3 versus acquiring more storage hardware. The result was that all 1200 employees would be granted access to use Amazon S3 for the storage of their personal documents.
Which of the following will you need to consider so you can set up a solution that incorporates a single si",Set up a matching IAM user for each of the 1200 users in your corporate directory that needs access to a folder in the S3 bucket.,"Set up a Federation proxy or an Identity provider, and use AWS Security Token Service to generate temporary tokens.",Configure an IAM role and an IAM Policy to access the bucket.,"Use 3rd party Single Sign-On solutions such as Atlassian Crowd, OKTA, OneLogin and many others.",0,,"The question refers to one of the common scenarios for temporary credentials in AWS. Temporary credentials are useful in scenarios that involve identity federation, delegation, cross-account access, and IAM roles. In this example, it is called enterprise identity federation, considering that you also need to set up a single sign-on (SSO) capability.
The correct answers are:
– Setup a Federation pr",Incorrect
162,dojo-exam1,resilient-arch,"A Solutions Architect identified a series of DDoS attacks while monitoring the Amazon VPC. The Architect needs to fortify the current cloud infrastructure to protect the data of the clients.
Which of the following is the most suitable solution to mitigate these kinds of attacks?",Use AWS Shield Advanced to detect and mitigate DDoS attacks.,"Using the AWS Firewall Manager, set up a security layer that will prevent SYN floods, UDP reflection attacks, and other DDoS attacks.","Set up a web application firewall using AWS WAF to filter, monitor, and block HTTP traffic.",A combination of Security Groups and Network Access Control Lists to only allow authorized traffic to access your VPC.,0,is: Use AWS Shield Advanced to detect and mitigate DDoS attacks.,"For higher levels of protection against attacks targeting your applications running on Amazon Elastic Compute Cloud (EC2), Elastic Load Balancing(ELB), Amazon CloudFront, and Amazon Route 53 resources, you can subscribe to AWS Shield Advanced. In addition to the network and transport layer protections that come with Standard, AWS Shield Advanced provides additional detection and mitigation against",Correct
163,dojo-exam1,secure-arch,"A company requires all the data stored in the cloud to be encrypted at rest. To easily integrate this with other AWS services, they must have full control over the encryption of the created keys and also the ability to immediately remove the key material from AWS KMS. The solution should also be able to audit the key usage independently of AWS CloudTrail.
Which of the following options will meet t",Use AWS Key Management Service to create a KMS key in a custom key store and store the non-extractable key material in AWS CloudHSM.,Use AWS Key Management Service to create AWS owned Keys and store the non-extractable key material in AWS CloudHSM.,Use AWS Key Management Service to create a KMS key in a custom key store and store the non-extractable key material in Amazon S3.,Use AWS Key Management Service to create AWS managed keys and store the non-extractable key material in AWS CloudHSM.,0,in this scenario is: Use AWS Key Management Service to create a KMS key in a custom key store and store the non-extractable key material in AWS CloudHSM.,The AWS Key Management Service (KMS) custom key store feature combines the controls provided by AWS CloudHSM with the integration and ease of use of AWS KMS. You can configure your own CloudHSM cluster and authorize AWS KMS to use it as a dedicated key store for your keys rather than the default AWS KMS key store. When you create keys in AWS KMS you can choose to generate the key material in your ,Incorrect
164,dojo-exam1,cost-optimized-arch,"A company hosted a web application in an Auto Scaling group of EC2 instances. The IT manager is concerned about the over-provisioning of the resources that can cause higher operating costs. A Solutions Architect has been instructed to create a cost-effective solution without affecting the performance of the application.
Which dynamic scaling policy should be used to satisfy this requirement?",Use simple scaling.,Use target tracking scaling.,Use scheduled scaling.,Use suspend and resume scaling.,1,is: Use target tracking scaling.,An Auto Scaling group contains a collection of Amazon EC2 instances that are treated as a logical grouping for the purposes of automatic scaling and management. An Auto Scaling group also enables you to use Amazon EC2 Auto Scaling features such as health check replacements and scaling policies. Both maintaining the number of instances in an Auto Scaling group and automatic scaling are the core fun,Incorrect
165,dojo-exam1,resilient-arch,"A startup is using Amazon RDS to store data from a web application. Most of the time, the application has low user activity but it receives bursts of traffic within seconds whenever there is a new product announcement. The Solutions Architect needs to create a solution that will allow users around the globe to access the data using an API.
What should the Solutions Architect do meet the above requ",Create an API using Amazon API Gateway and use an Auto Scaling group of Amazon EC2 instances to handle the bursts of traffic in seconds.,Create an API using Amazon API Gateway and use Amazon Elastic Beanstalk with Auto Scaling to handle the bursts of traffic in seconds.,Create an API using Amazon API Gateway and use the Amazon ECS cluster with Service Auto Scaling to handle the bursts of traffic in seconds.,Create an API using Amazon API Gateway and use AWS Lambda to handle the bursts of traffic in seconds.,0,is: Create an API using Amazon API Gateway and use AWS Lambda to handle the bursts of traffic.,"AWS Lambda lets you run code without provisioning or managing servers. You pay only for the compute time you consume. With Lambda, you can run code for virtually any type of application or backend service – all with zero administration. Just upload your code, and Lambda takes care of everything required to run and scale your code with high availability. You can set up your code to automatically tr",Incorrect
166,dojo-exam2,secure-arch,"For data privacy, a healthcare company has been asked to comply with the Health Insurance Portability and Accountability Act (HIPAA). The company stores all its backups on an Amazon S3 bucket. It is required that data stored on the S3 bucket must be encrypted.
What is the best option to do this? (Select TWO.)",Store the data in encrypted Amazon EBS snapshots.,"Before sending the data to S3 over HTTPS, encrypt the data locally first using your own encryption keys.",Store the data on Amazon EBS volumes with encryption enabled instead of using S3.,Enable Server-Side Encryption on an S3 bucket to make use of AES-128 encryption.,1,"Before sending the data to S3 over HTTPS, encrypt the data locally first using your own encryption keys.
– Enable Server-Side Encryption on an S3 bucket to make use of AES-256 encryption.","Server-side encryption is about data encryption at rest—that is, Amazon S3 encrypts your data at the object level as it writes it to disks in its data centers and decrypts it for you when you access it. As long as you authenticate your request and you have access permissions, there is no difference in the way you access encrypted or unencrypted objects. For example, if you share your objects using",Incorrect
167,dojo-exam2,high-perf-arch,"A company receives semi-structured and structured data from different sources, which are eventually stored in their Amazon S3 data lake. The Solutions Architect plans to use big data processing frameworks to analyze these data and access it using various business intelligence tools and standard SQL queries.
Which of the following provides the MOST high-performing solution that fulfills this requir",Create an Amazon EC2 instance and store the processed data in Amazon EBS.,Create an Amazon EMR cluster and store the processed data in Amazon Redshift.,Use AWS Glue and store the processed data in Amazon S3.,Use Amazon Managed Service for Apache Flink Studio and store the processed data in Amazon DynamoDB.,0,is: Create an Amazon EMR cluster and store the processed data in Amazon Redshift.,"Amazon EMR is a managed cluster platform that simplifies running big data frameworks, such as Apache Hadoop and Apache Spark, on AWS to process and analyze vast amounts of data. By using these frameworks and related open-source projects, such as Apache Hive and Apache Pig, you can process data for analytics purposes and business intelligence workloads. Additionally, you can use Amazon EMR to trans",Incorrect
168,dojo-exam2,high-perf-arch,"An Intelligence Agency developed a missile tracking application that is hosted on both development and production AWS accounts. The Intelligence agency’s junior developer only has access to the development account. The developer has received security clearance to access the agency’s production account but the access is only temporary and only write access to Amazon EC2 and Amazon S3 is allowed.
Wh",Use AWS Security Token Service (STS),Use Amazon Cognito to issue JSON Web Tokens (JWT),All of the given options are correct.,Use AWS IAM Identity Center,1,"is: Use AWS Security Token Service (STS).
Using Amazon Cognito to issue JSON Web Tokens (JWT) is incorrect because the Amazon Cognito service is primarily used for user authentication and not for prov","AWS Security Token Service (STS) is the service that you can use to create and provide trusted users with temporary security credentials that can control access to your AWS resources. Temporary security credentials work almost identically to the long-term access key credentials that your IAM users can use.
In this diagram, IAM user Alice in the Dev account (the role-assuming account) needs to acce",Incorrect
169,dojo-exam2,cost-optimized-arch,"A company is running a dashboard application on a Spot EC2 instance inside a private subnet. The dashboard is reachable via a domain name that maps to the private IPv4 address of the instance’s network interface. A solutions architect needs to increase network availability by allowing the traffic flow to resume in another instance if the primary instance is terminated.
Which solution accomplishes ","Create a secondary elastic network interface and point its private IPv4 address to the application’s domain name. Attach the new network interface to the primary instance. If the instance goes down, m",Set up AWS Transfer for FTPS service in Implicit FTPS mode to automatically disable the `source/destination` checks on the instance’s primary elastic network interface and reassociate it to another in,Use the AWS Network Firewall to detach the instance’s primary elastic network interface and move it to a new instance upon failure.,Attach an elastic IP address to the instance’s primary network interface and point its IP address to the application’s domain name. Automatically move the EIP to a secondary instance if the primary in,0,is Create a secondary elastic network interface and point its private IPv4 address to the application’s domain name. Attach the new network interface to the primary instance. If the instance goes down,"If one of your instances serving a particular function fails, its network interface can be attached to a replacement or hot standby instance pre-configured for the same role in order to rapidly recover the service. For example, you can use a network interface as your primary or secondary network interface to a critical service such as a database instance or a NAT instance. If the instance fails, y",Incorrect
170,dojo-exam2,resilient-arch,"A company plans to conduct a network security audit. The web application is hosted on an Auto Scaling group of EC2 Instances with an Application Load Balancer in front to evenly distribute the incoming traffic. A Solutions Architect has been tasked to enhance the security posture of the company’s cloud infrastructure and minimize the impact of DDoS attacks on its resources.
Which of the following ",Configure Amazon CloudFront distribution and set a Network Load Balancer as the origin. Use Amazon GuardDuty to block suspicious hosts based on its security findings. Set up a custom AWS Lambda functi,Configure Amazon CloudFront distribution and set Application Load Balancer as the origin. Create a rate-based web ACL rule using AWS WAF and associate it with Amazon CloudFront.,Configure Amazon CloudFront distribution and set a Network Load Balancer as the origin. Use VPC Flow Logs to monitor abnormal traffic patterns. Set up a custom AWS Lambda function that processes the f,Configure Amazon CloudFront distribution and set an Application Load Balancer as the origin. Create a security group rule and deny all the suspicious addresses. Use Amazon SNS for notification.,0,is: Configure Amazon CloudFront distribution and set Application Load Balancer as the origin. Create a rate-based web ACL rule using AWS WAF and associate it with Amazon CloudFront.,"AWS WAF is a web application firewall that helps protect your web applications or APIs against common web exploits that may affect availability, compromise security, or consume excessive resources. AWS WAF gives you control over how traffic reaches your applications by enabling you to create security rules that block common attack patterns, such as SQL injection or cross-site scripting, and rules ",Incorrect
171,dojo-exam2,resilient-arch,"A media company has two VPCs: VPC-1 and VPC-2 with peering connection between each other. VPC-1 only contains private subnets while VPC-2 only contains public subnets. The company uses a single AWS Direct Connect connection and a virtual interface to connect their on-premises network with VPC-1.
Which of the following options increase the fault tolerance of the connection to VPC-1? (Select TWO.)",Use the AWS VPN CloudHub to create a new AWS Direct Connect connection and private virtual interface in the same region as VPC-2.,Establish a new AWS Direct Connect connection and private virtual interface in the same region as VPC-2.,Establish another AWS Direct Connect connection and private virtual interface in the same AWS region as VPC-1.,Establish a hardware VPN over the Internet between VPC-2 and the on-premises network.,0,,"In this scenario, you have two VPCs that have peering connections with each other. Note that a VPC peering connection does not support edge-to-edge routing. This means that if either VPC in a peering relationship has one of the following connections, you cannot extend the peering relationship to that connection:
– A VPN connection or an AWS Direct Connect connection to a corporate network
– An Int",Incorrect
172,dojo-exam2,resilient-arch,"A DevOps Engineer is required to design a cloud architecture in AWS. The Engineer is planning to develop a highly available and fault-tolerant architecture consisting of an Elastic Load Balancer and an Auto Scaling group of EC2 instances deployed across multiple Availability Zones. This will be used by an online accounting application that requires path-based routing, host-based routing, and bi-di",Configure an Application Load Balancer in front of the auto-scaling group. Select gRPC as the protocol version.,Configure a Gateway Load Balancer in front of the auto-scaling group. Ensure that the IP Listener Routing uses the GENEVE protocol on port 6081 to allow gRPC response traffic.,Configure a Network Load Balancer in front of the auto-scaling group. Use a UDP listener for routing.,Configure a Network Load Balancer in front of the auto-scaling group. Create an AWS Global Accelerator accelerator and set the load balancer as an endpoint.,0,,"Application Load Balancer operates at the request level (layer 7), routing traffic to targets (EC2 instances, containers, IP addresses, and Lambda functions) based on the content of the request. Ideal for advanced load balancing of HTTP and HTTPS traffic, Application Load Balancer provides advanced request routing targeted at delivery of modern application architectures, including microservices an",Incorrect
173,dojo-exam2,cost-optimized-arch,"A commercial bank has a forex trading application. They created an Auto Scaling group of EC2 instances that allow the bank to cope with the current traffic and achieve cost-efficiency. They want the Auto Scaling group to behave in such a way that it will follow a predefined set of parameters before it scales down the number of EC2 instances, which protects the system from unintended slowdown or un","It ensures that before the Auto Scaling group scales out, the EC2 instances have an ample time to cooldown.",It ensures that the Auto Scaling group does not launch or terminate additional EC2 instances before the previous scaling activity takes effect.,It ensures that the Auto Scaling group launches or terminates additional EC2 instances without any downtime.,Its default value is 300 seconds.,0,,"In Auto Scaling, the following statements are correct regarding the cooldown period:
   1. It ensures that the Auto Scaling group does not launch or terminate additional EC2 instances before the previous scaling activity takes effect.
   2. Its default value is 300 seconds.
   3. It is a configurable setting for your Auto Scaling group.
The following options are incorrect:
– It ensures that before",Incorrect
174,dojo-exam2,resilient-arch,An accounting application uses an Amazon RDS database configured with Multi-AZ deployments to improve availability. What would happen to RDS if the primary database instance fails?,The canonical name record (CNAME) is switched from the primary to standby instance.,The primary database instance will reboot.,The IP address of the primary DB instance is switched to the standby DB instance.,A new database instance is created in the standby Availability Zone.,0,is: The canonical name record (CNAME) is switched from the primary to standby instance.,"In Amazon RDS, failover is automatically handled so that you can resume database operations as quickly as possible without administrative intervention in the event that your primary database instance goes down. When failing over, Amazon RDS simply flips the canonical name record (CNAME) for your DB instance to point at the standby, which is in turn promoted to become the new primary.

Hence, the c",Incorrect
175,dojo-exam2,resilient-arch,"A company has an on-premises MySQL database that needs to be replicated in Amazon S3 as CSV files. The database will eventually be launched on an Amazon Aurora Serverless cluster and accessed through an Amazon RDS Proxy endpoint to allow the web applications to pool and share database connections. Once data has been fully copied, the ongoing changes to the on-premises database should be continuall",Create a full load and change data capture (CDC) replication task using AWS Database Migration Service (AWS DMS). Add a new Certificate Authority (CA) certificate and create a DMS endpoint with SSL.,Use AWS Schema Conversion Tool (AWS SCT) to convert MySQL data to CSV files. Set up the AWS Application Migration Service (AWS MGN) to capture ongoing changes from the on-premises MySQL database and s,Set up a full load replication task using AWS Database Migration Service (AWS DMS). Launch a DMS endpoint with SSL using the AWS Network Firewall service.,Use an AWS Snowball Edge cluster to migrate data to S3 and AWS DataSync to capture ongoing changes. Create your own custom AWS KMS envelope encryption key for the associated Snowball Edge job.,0,is: Create a full load and change data capture (CDC) replication task using AWS Database Migration Service (AWS DMS). Add a new Certificate Authority (CA) certificate and create a DMS endpoint with SS,"AWS Database Migration Service (AWS DMS) is a cloud service that makes it easy to migrate relational databases, data warehouses, NoSQL databases, and other types of data stores. You can use AWS DMS to migrate your data into the AWS Cloud, between on-premises instances (through an AWS Cloud setup) or between combinations of cloud and on-premises setups. With AWS DMS, you can perform one-time migrat",Incorrect
176,dojo-exam2,secure-arch,"A GraphQL API hosted is hosted in an Amazon EKS cluster with AWS Fargate launch type and deployed using AWS SAM. The API is connected to an Amazon DynamoDB table with DynamoDB Accelerator (DAX) as its data store. Both resources are hosted in the us-east-1 region.
The AWS IAM authenticator for Kubernetes is integrated into the EKS cluster for role-based access control (RBAC) and cluster authenticat",Create a DynamoDB gateway endpoint. Set up a Network Access Control List (NACL) rule that allows outbound traffic to the `dynamodb.us-east-1.amazonaws.com` gateway endpoint. Use the built-in on-demand,Create a DynamoDB interface endpoint. Associate the endpoint to the appropriate route table. Enable Point-in-Time Recovery (PITR) to restore the DynamoDB table to a particular point in time on the sam,Create a DynamoDB interface endpoint. Set up a stateless rule using AWS Network Firewall to control all outbound traffic to only use the `dynamodb.us-east-1.amazonaws.com` endpoint. Integrate the Dyna,Create a DynamoDB gateway endpoint. Associate the endpoint to the appropriate route table. Use AWS Backup to automatically copy the on-demand DynamoDB backups to another AWS account for disaster recov,0,is: Create a DynamoDB gateway endpoint. Associate the endpoint to the appropriate route table. Use AWS Backup to automatically copy the on-demand DynamoDB backups to another AWS account for disaster r,"Since DynamoDB tables are public resources, applications within a VPC rely on an Internet Gateway to route traffic to/from Amazon DynamoDB. You can use a Gateway endpoint if you want to keep the traffic between your VPC and Amazon DynamoDB within the Amazon network. This way, resources residing in your VPC can use their private IP addresses to access DynamoDB with no exposure to the public interne",Incorrect
177,dojo-exam2,secure-arch,"A company plans to migrate all of their applications to AWS. The Solutions Architect suggested to store all the data to EBS volumes. The Chief Technical Officer is worried that EBS volumes are not appropriate for the existing workloads due to compliance requirements, downtime scenarios, and IOPS performance.
Which of the following are valid points in proving that EBS is the best service to use for",EBS volumes can be attached to any EC2 Instance in any Availability Zone.,"When you create an EBS volume in an Availability Zone, it is automatically replicated on a separate AWS region to prevent data loss due to a failure of any single hardware component.",An EBS volume is off-instance storage that can persist independently from the life of an instance.,"Amazon EBS provides the ability to create snapshots (backups) of any EBS volume and write a copy of the data in the volume to Amazon RDS, where it is stored redundantly in multiple Availability Zones",0,,"An Amazon EBS volume is a durable, block-level storage device that you can attach to a single EC2 instance. You can use EBS volumes as primary storage for data that requires frequent updates, such as the system drive for an instance or storage for a database application. You can also use them for throughput-intensive applications that perform continuous disk scans. EBS volumes persist independentl",Incorrect
178,dojo-exam2,secure-arch,"An organization is currently using a tape backup solution to store its application data on-premises. Plans are in place to use a cloud storage service to preserve the backup data for up to 10 years, which may be accessed about once or twice a year.
Which of the following is the most cost-effective option to implement this solution?",Use AWS Storage Gateway to backup the data and transition it to Amazon S3 Glacier Deep Archive.,Use Amazon S3 to store the backup data and add a lifecycle rule to transition the current version to S3 Glacier Flexible Retrieval.,Order an AWS Snowball Edge appliance to import the backup directly to Amazon S3 Glacier Flexible Retrieval.,Use AWS Storage Gateway to backup the data directly to Amazon S3 Glacier Flexible Retrieval.,0,is: Use AWS Storage Gateway to backup the data and transition it to Amazon S3 Glacier Deep Archive.,Tape Gateway enables you to replace physical tapes on-premises with virtual tapes in AWS without changing existing backup workflows. Tape Gateway supports all leading backup applications and caches virtual tapes on-premises for low-latency data access. Tape Gateway encrypts data between the gateway and AWS for secure data transfer and compresses data and transitions virtual tapes between Amazon S3,Incorrect
179,dojo-exam2,cost-optimized-arch,"Both historical records and frequently accessed data are stored on an on-premises storage system. The amount of current data is growing at an exponential rate. As the storage’s capacity is nearing its limit, the company’s Solutions Architect has decided to move the historical records to AWS to free up space for the active data.
Which of the following architectures deliver the best solution in term",Use AWS Storage Gateway to move the historical records from on-premises to AWS. Choose Amazon S3 Glacier Deep Archive to be the destination for the data.,Use AWS DataSync to move the historical records from on-premises to AWS. Choose Amazon S3 Standard to be the destination for the data. Modify the S3 lifecycle configuration to move the data from the S,Use AWS DataSync to move the historical records from on-premises to AWS. Choose Amazon S3 Glacier Deep Archive to be the destination for the data.,Use AWS Storage Gateway to move the historical records from on-premises to AWS. Choose Amazon S3 Glacier to be the destination for the data. Modify the S3 lifecycle configuration to move the data from,0,is,"AWS DataSync makes it simple and fast to move large amounts of data online between on-premises storage and Amazon S3, Amazon Elastic File System (Amazon EFS), or Amazon FSx for Windows File Server. Manual tasks related to data transfers can slow down migrations and burden IT operations. DataSync eliminates or automatically handles many of these tasks, including scripting copy jobs, scheduling, and",Incorrect
